   -0.354264389208615427E+01   -0.133736432966103713E+00    0.585515080256672427E+00    0.212508738224728774E+03   -0.785759916648971490E+01   -0.555550383220488708E+01   -0.313328123122010638E+01   -0.620710439275978487E+01   -0.826918520206455732E+01
   -0.952041738405332794E+00   -0.225516837647449897E+00    0.541055152780156590E+00    0.155890033638015240E+03   -0.335290840834503090E+01   -0.352780243349385181E+01   -0.380832951271120734E+01   -0.731877363667085401E+01   -0.791830616145401933E+01
   -0.246735825691144006E+01   -0.301020793517738916E+00    0.482912334730206005E+00    0.183474928321789150E+03   -0.762009136397148445E+01   -0.659832219293459588E+01   -0.470155956627629301E+01   -0.837640663112188832E+01   -0.774481072219341549E+01
   -0.120105631136838165E+01   -0.172508006341248521E+00    0.558010878908489438E+00    0.123824577278692615E+03   -0.619977501360172489E+01   -0.242913535591471508E+01   -0.340663951060950154E+01   -0.968481172547035385E+01   -0.712378769300764514E+01
   -0.330900488232020118E+01   -0.114592231064536421E+00    0.571301830940171840E+00    0.787404236659312119E+03   -0.647493915576782264E+01   -0.494835494149080013E+01   -0.801406098109375442E+01   -0.720230085328295289E+01   -0.706238070262053430E+01
   -0.513902450985282755E+00   -0.158245154083637196E+01   -0.635951317278962591E+00    0.164509188359012171E+03   -0.823057355636894172E+01   -0.772570931678189776E+01   -0.345755758367030630E+01   -0.878432752188180643E+01   -0.693277665400722665E+01
   -0.179048606452650727E+01   -0.971381324312821981E+00   -0.411390366585240308E-01    0.202068318887706255E+03   -0.728016047198037874E+01   -0.700131799323899351E+01   -0.668955414964317185E+01   -0.755340228213249354E+01   -0.688417008661276864E+01
   -0.363676453181433423E+01   -0.153394824294155185E+00    0.567522942733924118E+00    0.746479100678287750E+03   -0.695016326542622309E+01   -0.607979693182322301E+01   -0.530957260367396255E+01   -0.735463632644176712E+01   -0.683738129636858449E+01
   -0.209401238296333148E+01   -0.523084762486490717E+00    0.330169557689465876E+00    0.218232327550835066E+03   -0.541996805007391025E+01   -0.655002955254402242E+01   -0.803772390135567960E+01   -0.715813413856215597E+01   -0.678973979630507607E+01
   -0.717877335704032227E+00   -0.103249429411612770E+01   -0.106305814123748732E+00    0.159201916423989985E+03   -0.654847309591194815E+01   -0.808523737909711926E+01   -0.299822032772537028E+01   -0.938393282787158256E+01   -0.674759893640581865E+01
