   -0.168787590458642711E+01   -0.120108271177313153E+00    0.577020507713138286E+00    0.270561807074362491E+03   -0.695555765573503759E+01   -0.311805893441136206E+01   -0.417776819819143874E+01   -0.944506062986355133E+01   -0.113160877791279173E+02
   -0.339275710419882426E+01   -0.120074383114519900E+00    0.582053449769473374E+00    0.719637059170813927E+03   -0.806730015960177660E+01   -0.607136897030663647E+01   -0.749479496905393994E+01   -0.794557990228253352E+01   -0.881003513245896741E+01
   -0.216722542238855986E+01   -0.100059096592842067E+00    0.601254124234090526E+00    0.209985468506354323E+03   -0.481064034412844421E+01   -0.431527329334312970E+01   -0.232938458293965045E+01   -0.737191068119279613E+01   -0.836872495898951740E+01
   -0.130610869370556681E+01   -0.938250320692382012E+00   -0.165038699330963823E-01    0.169215454806377693E+03   -0.759767377010887568E+01   -0.890092811801414285E+01   -0.358761354440412550E+01   -0.913801949974519800E+01   -0.787483415601249082E+01
   -0.158848104887629704E+01   -0.113972889919362608E+01   -0.200451712259750003E+00    0.214960755312349704E+03   -0.700388809650054611E+01   -0.955267728056510279E+01   -0.430634687168389707E+01   -0.965318665848129598E+01   -0.785129862589653715E+01
   -0.216675577722612633E+01   -0.160648190352699505E+00    0.570375607780451155E+00    0.113137498012140654E+03   -0.889133169111997290E+01   -0.545750467453059773E+01   -0.289019099064566820E+01   -0.906004550300043832E+01   -0.778018921112392192E+01
   -0.143679129616904921E+01   -0.187000046817288990E+00    0.546515148180849675E+00    0.193002309881729985E+03   -0.539398968240532373E+01   -0.405626259954672630E+01   -0.287916783966847323E+01   -0.968451749942650153E+01   -0.688695516921058815E+01
   -0.191707092697645276E+01   -0.341157820727464589E+00    0.463037977057369599E+00    0.136052733951673815E+03   -0.620891938778090768E+01   -0.584572436880487434E+01   -0.353386848964002098E+01   -0.510200854934203907E+01   -0.687111059744206543E+01
   -0.255462443162741515E+01   -0.266487534513589530E+00    0.486736111560395202E+00    0.514148030680927150E+03   -0.862875875027792816E+01   -0.675022591007391171E+01   -0.379283606766548598E+01   -0.918649557682206996E+01   -0.648232758609752047E+01
   -0.268325141408214263E+01   -0.414345889218067143E+00    0.401838626146524103E+00    0.406079563521471300E+03   -0.939376693964240062E+01   -0.879468467499345330E+01   -0.465914812742239892E+01   -0.775238980823284418E+01   -0.639454260042827460E+01
   -0.335508867602909389E+01   -0.147901981138628624E+00    0.573504780933816516E+00    0.283560265722102258E+03   -0.824770332036209730E+01   -0.517940297206866962E+01   -0.998315949764915977E+01   -0.682958839400737538E+01   -0.633677212220891839E+01
   -0.308507221627714889E+01   -0.122504688722395727E+00    0.581027848703651983E+00    0.543221638421545322E+03   -0.685788526964193146E+01   -0.586242209197801944E+01   -0.911742442272731068E+01   -0.860931644614417735E+01   -0.625623152779900327E+01
   -0.219258301261602506E+01   -0.121463774192616114E+00    0.588052687832569809E+00    0.214171657973473884E+03   -0.612262983951250916E+01   -0.282773779882614384E+01   -0.946346723490893105E+01   -0.711623890193953201E+01   -0.611082064083828591E+01
   -0.257280320273433727E+01   -0.183514380848500025E+00    0.553559962953551921E+00    0.325237484305978228E+03   -0.972175249474236658E+01   -0.721821149790154237E+01   -0.224545245976114138E+01   -0.923308426158098783E+01   -0.610556522868761320E+01
   -0.247670373531118360E+01   -0.513329581851875716E+00    0.338429900096510750E+00    0.303279714376025709E+03   -0.744994273517825611E+01   -0.850206554399619563E+01   -0.407714132012885155E+01   -0.839060887197187988E+01   -0.607757516829189548E+01
   -0.109040578928081500E+01   -0.174033249188684014E+01   -0.770620826190488550E+00    0.178133017051257013E+03   -0.869218384316281600E+01   -0.703906604284167159E+01   -0.653571926186756968E+01   -0.857529202992918016E+01   -0.603567101664108208E+01
   -0.205474966428475314E+01   -0.159931239691307070E+00    0.567580860898131867E+00    0.206500977900184722E+03   -0.996347766410165114E+01   -0.335622438425074066E+01   -0.390570975048085245E+01   -0.619863950830348820E+01   -0.597577324228261642E+01
   -0.304558857192923993E+01   -0.322014085915975024E+00    0.469587348039514296E+00    0.330712811063377160E+03   -0.648295236052712376E+01   -0.677567054080623166E+01   -0.830536295889601561E+01   -0.777835386272332929E+01   -0.595950972724694950E+01
   -0.327191515181555470E+01   -0.156457899074334161E+00    0.568308932334091743E+00    0.299924994721890471E+03   -0.889495671762893991E+01   -0.551813596122525230E+01   -0.968523326169080967E+01   -0.745827949056185080E+01   -0.591771028975633229E+01
   -0.888821428830844695E+00   -0.404837974105306753E+00    0.413313302904969149E+00    0.167931820936386316E+03   -0.411972025847325707E+01   -0.492689828234192007E+01   -0.393569231428612643E+01   -0.806237569116182229E+01   -0.589123994771304726E+01
   -0.476460065427684931E+00   -0.107678775073198540E+01   -0.149935493259325980E+00    0.142777558250450056E+03   -0.891526529868775341E+01   -0.647266472754925548E+01   -0.284390152605172819E+01   -0.705946331793735382E+01   -0.587814772161692467E+01
   -0.138123797797137282E+01   -0.104263148721773025E+01   -0.104129682307419369E+00    0.205741956859579034E+03   -0.558250977845033258E+01   -0.931727175893498760E+01   -0.360075945094098948E+01   -0.833499724945949794E+01   -0.587564090187007881E+01
   -0.106775610071624838E+01   -0.165376428615036097E+00    0.560617338239816743E+00    0.233357767701341601E+03   -0.447032634370727600E+01   -0.233595726539509307E+01   -0.223521770664602304E+01   -0.932007829835077573E+01   -0.586334387545412650E+01
   -0.560886120256517184E+00   -0.161136621304010319E+01   -0.661474546091671112E+00    0.162335209422906075E+03   -0.707627392231474950E+01   -0.934874502954145115E+01   -0.390908887892659518E+01   -0.748119237779824786E+01   -0.579692010865783836E+01
   -0.491582260943831173E+00   -0.163969230504692831E+01   -0.671863675474944522E+00    0.123389570244582998E+03   -0.726003909139850911E+01   -0.898846234983199643E+01   -0.346265955996055030E+01   -0.684969632838285847E+01   -0.579374611755152369E+01
   -0.180070342962000662E+01   -0.167569717095291004E+00    0.564975324661376010E+00    0.202192613004006944E+03   -0.773010512715638409E+01   -0.397232294245995554E+01   -0.484027588896591432E+01   -0.795004067731579944E+01   -0.575188815242128459E+01
   -0.192611389182083448E+01   -0.114362977863258486E+01   -0.198474820783877348E+00    0.213962224488702475E+03   -0.935103093577447808E+01   -0.729943150214348790E+01   -0.651400213099020853E+01   -0.649788977181810168E+01   -0.575071649293868337E+01
   -0.197455141933707345E+01   -0.109996824426011219E+01   -0.156323718031700309E+00    0.198953259272229730E+03   -0.718732605844119110E+01   -0.837358631116225993E+01   -0.483184616399321687E+01   -0.795034202227233955E+01   -0.569401155856439622E+01
   -0.228084704371986735E+01   -0.182416961004697509E+00    0.549895617256393798E+00    0.277839161546701121E+03   -0.918614438991119719E+01   -0.560769810544544534E+01   -0.318670576996656596E+01   -0.555054238127007604E+01   -0.557375032864786935E+01
   -0.260306037866090323E+01   -0.116968641285508212E+00    0.592448247197840505E+00    0.324497838900820739E+03   -0.608748135517963629E+01   -0.433053599531874056E+01   -0.912662146807246621E+01   -0.706458649307927278E+01   -0.555906011859416349E+01
   -0.197340414768888683E+01   -0.886751778866258000E+00    0.329040469162498184E-01    0.214100403129661231E+03   -0.734705590139102771E+01   -0.690098306930861938E+01   -0.564773476835058741E+01   -0.929981775462024984E+01   -0.555742246916764415E+01
   -0.321888923179168440E+01   -0.359717765170880721E+00    0.447636924065493602E+00    0.489960271359809553E+03   -0.866701423332675702E+01   -0.785561493304010927E+01   -0.575858796839121911E+01   -0.733680394632414412E+01   -0.544330007800769522E+01
   -0.792730931535476468E+00   -0.326371218161810805E+00    0.461959045482462916E+00    0.158325822226566174E+03   -0.590307249187740357E+01   -0.451123606234225960E+01   -0.257404537828286539E+01   -0.929225833881138463E+01   -0.542923386401258856E+01
   -0.802579221641781970E+00   -0.215799489606499861E+00    0.524479800125051465E+00    0.171674564336850011E+03   -0.968900229540256319E+01   -0.348984339822580569E+01   -0.458908810537432643E+01   -0.770432257255652964E+01   -0.542867064007090150E+01
   -0.361544489360611854E+01   -0.111970712115546434E+00    0.597889194620328190E+00    0.587378658977084569E+03   -0.629911090250073080E+01   -0.451680972027695393E+01   -0.600019907071213154E+01   -0.896689033742169173E+01   -0.539840374375314536E+01
   -0.878289504894461004E+00   -0.140187774174409574E+01   -0.435387288485027391E+00    0.117534540097919958E+03   -0.533718846674125036E+01   -0.802146626539649965E+01   -0.403034594324437734E+01   -0.760888275870160946E+01   -0.536025233638759335E+01
