   -0.164305225588767012E+01   -0.252998579561960923E+00    0.517894277915221579E+00    0.156241406856963664E+03   -0.548398886670595953E+01   -0.549261285259754040E+01   -0.259892814319313281E+01   -0.533780922509009947E+01   -0.751191189916514457E+01
   -0.181962594950823497E+01   -0.404740909624473399E+00    0.409070113930087409E+00    0.270200286352464218E+03   -0.613914669306335714E+01   -0.567571966217694168E+01   -0.531647450895411389E+01   -0.770496131962901920E+01   -0.716054841391183139E+01
   -0.260323678300350947E+01   -0.102493573472239419E+00    0.592583573074553005E+00    0.422294505662278198E+03   -0.751080926020975070E+01   -0.335396115282956231E+01   -0.432798074758110651E+01   -0.717878391203366739E+01   -0.679592109556558466E+01
   -0.965736530451632103E+00   -0.467768163254215441E+00    0.372805749561100797E+00    0.188067572321432266E+03   -0.450599825345813798E+01   -0.492858283765043481E+01   -0.534318984143232090E+01   -0.634339936754180389E+01   -0.663952449488498964E+01
   -0.302580789520230375E+01   -0.110340208760491443E+00    0.596941348223997359E+00    0.283925209898522553E+03   -0.751178157163383098E+01   -0.477810697473546320E+01   -0.214714215733160962E+01   -0.759211396544957662E+01   -0.655773699680337963E+01
   -0.208577408571885492E+01   -0.290697724210589925E+00    0.485025226447411306E+00    0.288925242248978520E+03   -0.595206350322416267E+01   -0.548283340367866323E+01   -0.701414239107092818E+01   -0.768567142084955091E+01   -0.645404119793351327E+01
   -0.243729507656312894E+01   -0.155620377447922564E+00    0.576948776905731542E+00    0.241445674839790911E+03   -0.520771774241501806E+01   -0.427895497821495674E+01   -0.644806164692393224E+01   -0.614049448875329595E+01   -0.610712174211445191E+01
   -0.644590751869621670E+00   -0.670801479896399933E+00    0.211673749498579866E+00    0.115230945989036400E+03   -0.684962839038806681E+01   -0.529179441082949964E+01   -0.403582621936688035E+01   -0.661766065318859198E+01   -0.603774124798546552E+01
   -0.123810259424253788E+01   -0.460943204498181824E+00    0.379469898028399033E+00    0.121020065637644080E+03   -0.625534455121348909E+01   -0.529909393041183119E+01   -0.361365279442535048E+01   -0.476724803020881360E+01   -0.577154504068445728E+01
   -0.152348286450070836E+01   -0.258129751042004862E+00    0.510630603457408849E+00    0.120578579568719348E+03   -0.644570081439186460E+01   -0.464349583375478936E+01   -0.503879793516802188E+01   -0.531068655021298319E+01   -0.573638581649949941E+01
   -0.230744641234205705E+01   -0.425888774712991136E+00    0.387947799151062256E+00    0.399137953099839592E+03   -0.614413326594866227E+01   -0.680908315677674469E+01   -0.567960527951399641E+01   -0.670154424459646592E+01   -0.567827585656143796E+01
   -0.190734303220292167E+01   -0.230091776702618489E+00    0.526103283243277708E+00    0.102893613212622967E+03   -0.661626940473906267E+01   -0.504788770753789162E+01   -0.691953575780083430E+01   -0.704873295381861809E+01   -0.566548473849459810E+01
   -0.168013564102250257E+01   -0.210236170934500421E+00    0.538148617254583517E+00    0.206934982963396379E+03   -0.565957840179241423E+01   -0.562594075534856675E+01   -0.213347575621629026E+01   -0.475468628034843199E+01   -0.538658747674987115E+01
   -0.135677269193304006E+01   -0.512116184949098496E+00    0.338834630765615152E+00    0.171890573322850685E+03   -0.555216114490805968E+01   -0.570348770023949214E+01   -0.726546838399290174E+01   -0.665339126757318589E+01   -0.538094058206584247E+01
   -0.260160376292227724E+01   -0.184257745189505329E+00    0.560079501210507757E+00    0.142407292066139291E+03   -0.532154027614660308E+01   -0.620135699370461602E+01   -0.211505027519107003E+01   -0.546518360783859158E+01   -0.534457984439169387E+01
   -0.277661895283088667E+01   -0.173934321704055428E+00    0.560868631681756824E+00    0.311709265029517610E+03   -0.542184148907012542E+01   -0.514018691167707509E+01   -0.718199459362649417E+01   -0.717526730896245457E+01   -0.531856176174425865E+01
   -0.246795293268253868E+01   -0.166141638281312343E+00    0.564932558479473101E+00    0.266742386712181428E+03   -0.604719730232246633E+01   -0.668364479351046015E+01   -0.227471376572314821E+01   -0.639756502194988386E+01   -0.528451778992017474E+01
   -0.311870643305480755E+00   -0.426304570300660490E+00    0.405724501897732903E+00    0.142012414668038105E+03   -0.355189144826664016E+01   -0.288495948688566095E+01   -0.384767275934194064E+01   -0.586475375038187519E+01   -0.521946820184044480E+01
   -0.273547307960845387E+01   -0.196266633146458869E+00    0.540960512079125877E+00    0.482078469566062154E+03   -0.554627673626481865E+01   -0.588737268325096341E+01   -0.574573791635807574E+01   -0.595520801297403324E+01   -0.515133570662963702E+01
   -0.301358663485425016E+01   -0.136252162065792604E+00    0.580181375657049969E+00    0.425629778320353637E+03   -0.561902279019051321E+01   -0.590499481697317119E+01   -0.652073825114243277E+01   -0.683549755394556513E+01   -0.514092029000483652E+01
   -0.198735112700199146E+01   -0.156578515361007753E+00    0.567867606905930966E+00    0.145658759872496091E+03   -0.701494599049779666E+01   -0.433116602441477738E+01   -0.723849858577338701E+01   -0.734662414347181425E+01   -0.498481978839041151E+01
   -0.129328315972240482E+01   -0.355627628174561394E+00    0.446568011721349301E+00    0.174314855667204171E+03   -0.545010223123171045E+01   -0.532372609211176329E+01   -0.538672401392217814E+01   -0.545602237275897206E+01   -0.490890567215682605E+01
   -0.190835633714451891E+01   -0.343340197904715261E+00    0.450583501904037398E+00    0.275024700976824136E+03   -0.666114209223434628E+01   -0.632100053064405643E+01   -0.361745713639496369E+01   -0.526191442364787232E+01   -0.490303353938325870E+01
   -0.285533847822344411E+01   -0.179251447471860725E+00    0.545411779675565533E+00    0.505531860173163068E+03   -0.687143994611582265E+01   -0.671955900829865982E+01   -0.367085432804497813E+01   -0.736045133166403787E+01   -0.488959632276795553E+01
   -0.255907314501685823E+01   -0.209096600465354499E+00    0.533822793712337873E+00    0.410170129473613258E+03   -0.616259477298379110E+01   -0.794187243872268755E+01   -0.314933777180619412E+01   -0.738325699554256687E+01   -0.488762854809999148E+01
   -0.228791241899011055E+01   -0.309256947847175390E+00    0.471038371365878117E+00    0.341838289723680191E+03   -0.744719930729487345E+01   -0.785023430401557043E+01   -0.339492202510493168E+01   -0.588540718664247908E+01   -0.487183165965479148E+01
   -0.255506832236464021E+01   -0.113239685081120811E+00    0.585219473858136219E+00    0.455461119031602891E+03   -0.619097221702498768E+01   -0.378087727945600705E+01   -0.672017945909313497E+01   -0.594994171389540938E+01   -0.485708432064742190E+01
   -0.947997446093903129E+00   -0.482962240260637277E+00    0.356434159541550333E+00    0.153648456108874484E+03   -0.733437612315567833E+01   -0.482459198029694036E+01   -0.708091353737169094E+01   -0.508500951944699953E+01   -0.483276969268455669E+01
   -0.215982230131186714E+01   -0.122370758004984648E+00    0.592527441559301593E+00    0.212086432563004223E+03   -0.628248839368003154E+01   -0.285884370593616843E+01   -0.372548455904573395E+01   -0.644960550323814807E+01   -0.475263195369613989E+01
   -0.103207079343966246E+01   -0.227882223844531939E+00    0.523464865985117989E+00    0.177761343401870704E+03   -0.694027438396564555E+01   -0.368569245881963781E+01   -0.445100400244901628E+01   -0.520490295542736625E+01   -0.467541805947818290E+01
   -0.250891339912469391E+01   -0.442209390437740435E+00    0.370400646104382503E+00    0.501042328682200548E+03   -0.608114037242874605E+01   -0.686742978417034333E+01   -0.639910042429017967E+01   -0.749951445561496044E+01   -0.466231104175977507E+01
   -0.262647618417871254E+01   -0.495676228699574395E+00    0.338135242149947501E+00    0.469653738716708745E+03   -0.712499741161817290E+01   -0.794695434553605740E+01   -0.507771395709654616E+01   -0.703766647960701786E+01   -0.466182641188429958E+01
   -0.936326348373887285E+00   -0.349454579946894217E+00    0.451133212587011112E+00    0.162527282788221328E+03   -0.409461751675864072E+01   -0.470190677508697608E+01   -0.472279926998142763E+01   -0.617796282579762490E+01   -0.463751022219731812E+01
   -0.137181609679662753E+01   -0.208542855983264275E+00    0.544172838381571822E+00    0.139188451171225267E+03   -0.504577239554429013E+01   -0.452152457492074156E+01   -0.277464549680685835E+01   -0.457570683779986531E+01   -0.461615660414032014E+01
   -0.204495807680036945E+01   -0.187317675891669921E+00    0.558354319399176457E+00    0.134105123039391174E+03   -0.450029976257405906E+01   -0.451753466012865257E+01   -0.455350302969728826E+01   -0.558058988041878656E+01   -0.459965244468387091E+01
   -0.162769897959053766E+01   -0.122201965029137050E+00    0.592713908296802039E+00    0.110932896683074389E+03   -0.542965649605587686E+01   -0.238299939362745139E+01   -0.297550234820430148E+01   -0.562483910798886733E+01   -0.459399726813494880E+01
   -0.242260671292603469E+01   -0.406516117144843925E+00    0.416982962786886624E+00    0.286601594478918969E+03   -0.548460746144129807E+01   -0.646420651689602455E+01   -0.607745783865293721E+01   -0.596754698820220675E+01   -0.458514565091865656E+01
